ID,Name,City,Country,IATA,Lat,Long
3463,Bangor International Airport,Bangor,United States,BGR,44.80739974975586,-68.82810211181639
3464,Fort Lauderdale Executive Airport,Fort Lauderdale,United States,FXE,26.1972999573,-80.1707000732
3465,East Texas Regional Airport,Longview,United States,GGG,32.38399887084961,-94.71150207519531
3466,Anderson Regional Airport,Andersen,United States,AND,34.4945983887,-82.70939636230001
3467,Spokane International Airport,Spokane,United States,GEG,47.61989974975586,-117.53399658203124
3468,North Perry Airport,Hollywood,United States,HWO,26.0012,-80.2407
3469,San Francisco International Airport,San Francisco,United States,SFO,37.61899948120117,-122.375
3470,Cut Bank International Airport,Cutbank,United States,CTB,48.6083984375,-112.375999451
3471,Acadiana Regional Airport,Louisiana,United States,ARA,30.0378,-91.883904
3472,Gainesville Regional Airport,Gainesville,United States,GNV,29.6900997162,-82.27179718020001
3473,Memphis International Airport,Memphis,United States,MEM,35.04240036010742,-89.97669982910156
3474,Bisbee Douglas International Airport,Douglas,United States,DUG,31.4689998627,-109.60399627700001
3475,Allen Army Airfield,Delta Junction,United States,BIG,63.994499206499995,-145.722000122
3476,TSTC Waco Airport,Waco,United States,CNW,31.6378002167,-97.07409667969999
3477,Annette Island Airport,Annette Island,United States,ANN,55.04240036010742,-131.57200622558594
3478,Caribou Municipal Airport,Caribou,United States,CAR,46.8714981079,-68.0178985596
3479,Little Rock Air Force Base,Jacksonville,United States,LRF,34.916900634799994,-92.14969635010002
3480,Redstone Army Air Field,Redstone,United States,HUA,34.67869949,-86.68479919
3481,Pope Field,Fort Bragg,United States,POB,35.1708984375,-79.014503479004
3482,Dalhart Municipal Airport,Dalhart,United States,DHT,36.0225982666,-102.54699707
3483,DLF Airport,Del Rio,United States,DLF,29.359501,-100.778002
3484,Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971
3485,Anniston Regional Airport,Anniston,United States,ANB,33.5882,-85.8581
3486,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.411701202399996,-81.8498001099
3487,Dover Air Force Base,Dover,United States,DOV,39.12950134,-75.46600342
3488,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,39.0488014221,-84.6678009033
3489,Tipton Airport,Fort Meade,United States,FME,39.08539962769999,-76.7593994141
3491,Huron Regional Airport,Huron,United States,HON,44.38520050048828,-98.22850036621094
3492,Juneau International Airport,Juneau,United States,JNU,58.35499954223633,-134.57600402832028
3493,Lafayette Regional Airport,Lafayette,United States,LFT,30.20529938,-91.98760223
3494,Newark Liberty International Airport,Newark,United States,EWR,40.69250106811523,-74.168701171875
3495,Boise Air Terminal/Gowen Field,Boise,United States,BOI,43.5644,-116.223
3496,Creech Air Force Base,Indian Springs,United States,INS,36.5872001648,-115.672996521
3497,Garden City Regional Airport,Garden City,United States,GCK,37.9275016785,-100.72399902299999
3498,Minot International Airport,Minot,United States,MOT,48.2593994140625,-101.27999877929688
3499,Wheeler Army Airfield,Wahiawa,United States,HHI,21.48349953,-158.03999330000005
3500,Maxwell Air Force Base,Montgomery,United States,MXF,32.3829,-86.365799
3502,Dallas Love Field,Dallas,United States,DAL,32.847099,-96.851799
3503,Butts AAF (Fort Carson) Air Field,Fort Carson,United States,FCS,38.67839813,-104.7570038
3504,Helena Regional Airport,Helena,United States,HLN,46.6068000793457,-111.98300170898438
3505,Miramar Marine Corps Air Station - Mitscher Field,Miramar,United States,NKX,32.86840057,-117.1429977
3506,Luke Air Force Base,Phoenix,United States,LUF,33.534999847399995,-112.383003235
3508,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,United States,HHR,33.922798,-118.334999
3509,Houlton International Airport,Houlton,United States,HUL,46.123100280799996,-67.79209899899999
3510,Vance Air Force Base,Enid,United States,END,36.339199066199996,-97.9164962769
3511,Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,United States,NTD,34.120300293,-119.12100219700001
3512,Edwards Air Force Base,Edwards Afb,United States,EDW,34.905399,-117.884003
3513,Lake Charles Regional Airport,Lake Charles,United States,LCH,30.12610054016113,-93.22329711914062
3514,Ellison Onizuka Kona International At Keahole Airport,Kona,United States,KOA,19.738783,-156.045603
3515,Myrtle Beach International Airport,Myrtle Beach,United States,MYR,33.6796989441,-78.9282989502
3516,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,United States,NLC,36.33300018,-119.9520035
3517,Nantucket Memorial Airport,Nantucket,United States,ACK,41.25310135,-70.06020355
3518,Felker Army Air Field,Fort Eustis,United States,FAF,37.1324996948,-76.60880279540002
3519,Campbell AAF (Fort Campbell) Air Field,Hopkinsville,United States,HOP,36.668598175,-87.49620056150002
3520,Ronald Reagan Washington National Airport,Washington,United States,DCA,38.8521,-77.037697
3521,Patuxent River Naval Air Station (Trapnell Field),Patuxent River,United States,NHK,38.285999,-76.41179699999998
3522,Palacios Municipal Airport,Palacios,United States,PSX,28.727500915527,-96.25099945068399
3523,Arkansas International Airport,Blytheville,United States,BYH,35.9642982483,-89.94400024410002
3524,Atlantic City International Airport,Atlantic City,United States,ACY,39.45759963989258,-74.57720184326172
3525,Tinker Air Force Base,Oklahoma City,United States,TIK,35.414699554443004,-97.386596679688
3526,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,United States,ECG,36.26060104,-76.17459869
3527,Pueblo Memorial Airport,Pueblo,United States,PUB,38.289100646972656,-104.49700164794922
3528,Northern Maine Regional Airport at Presque Isle,Presque Isle,United States,PQI,46.68899918,-68.0447998
3530,Gray Army Air Field,Fort Lewis,United States,GRF,47.07920074,-122.5810013
3531,Kodiak Airport,Kodiak,United States,ADQ,57.75,-152.4940033
3532,Upolu Airport,Opolu,United States,UPP,20.265300750732425,-155.86000061035156
3533,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,26.072599,-80.152702
3535,Falls International Airport,International Falls,United States,INL,48.566200256347656,-93.4030990600586
3536,Salt Lake City International Airport,Salt Lake City,United States,SLC,40.78839874267578,-111.97799682617188
3537,Childress Municipal Airport,Childress,United States,CDS,34.4337997437,-100.288002014
3538,Keesler Air Force Base,Biloxi,United States,BIX,30.4104003906,-88.92440032959999
3539,Lawson Army Air Field (Fort Benning),Fort Benning,United States,LSF,32.337299346900004,-84.9913024902
3540,Kingsville Naval Air Station,Kingsville,United States,NQI,27.5072002411,-97.8097000122
3541,Marshall Army Air Field,Fort Riley,United States,FRI,39.05530167,-96.76450348
3542,Harrisburg International Airport,Harrisburg,United States,MDT,40.1935005188,-76.7633972168
3543,Lincoln Airport,Lincoln,United States,LNK,40.85100173950195,-96.75920104980469
3544,Capital City Airport,Lansing,United States,LAN,42.77870178222656,-84.58740234375
3545,Waimea Kohala Airport,Kamuela,United States,MUE,20.001300811767575,-155.66799926757812
3546,Massena International Richards Field,Massena,United States,MSS,44.93579864501953,-74.84559631347656
3547,Hickory Regional Airport,Hickory,United States,HKY,35.74110031,-81.38950348
3548,Albert Whitted Airport,St. Petersburg,United States,SPG,27.7651,-82.626999
3549,Page Field,Fort Myers,United States,FMY,26.58659935,-81.86329650879998
3550,George Bush Intercontinental Houston Airport,Houston,United States,IAH,29.98439979553223,-95.34140014648438
3552,Joint Base Andrews,Camp Springs,United States,ADW,38.810799,-76.866997
3553,Smith Reynolds Airport,Winston-salem,United States,INT,36.13370132446289,-80.22200012207031
3554,Southern California Logistics Airport,Victorville,United States,VCV,34.597499847399995,-117.383003235
3555,Bob Sikes Airport,Crestview,United States,CEW,30.778799056999997,-86.522102356
3557,St Clair County International Airport,Port Huron,United States,PHN,42.91099929999999,-82.52890015
3558,Meadows Field,Bakersfield,United States,BFL,35.43360138,-119.0569992
3559,El Paso International Airport,El Paso,United States,ELP,31.80719948,-106.37799840000002
3560,Valley International Airport,Harlingen,United States,HRL,26.228500366210927,-97.65440368652344
3561,Columbia Metropolitan Airport,Columbia,United States,CAE,33.93880081176758,-81.11949920654297
3562,Davis Monthan Air Force Base,Tucson,United States,DMA,32.1665000916,-110.883003235
3563,Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,United States,NPA,30.35269928,-87.31860352
3564,Pensacola Regional Airport,Pensacola,United States,PNS,30.473400115967003,-87.18659973144501
3565,Grand Forks Air Force Base,Red River,United States,RDR,47.961101532,-97.4011993408
3566,William P Hobby Airport,Houston,United States,HOU,29.64539909,-95.27890015
3567,Buckley Air Force Base,Buckley,United States,BFK,39.701698303200004,-104.75199890100001
3568,Northway Airport,Northway,United States,ORT,62.96129989999999,-141.9290009
3569,"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,United States,PAQ,61.594898,-149.08901
3570,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
3571,Wiley Post Will Rogers Memorial Airport,Barrow,United States,BRW,71.285402,-156.766008
3572,Ellington Airport,Houston,United States,EFD,29.6072998047,-95.15879821780001
3573,Whidbey Island Naval Air Station (Ault Field),Whidbey Island,United States,NUW,48.351799,-122.655998
3574,Alice International Airport,Alice,United States,ALI,27.740900039699998,-98.02690124510002
3575,Moody Air Force Base,Valdosta,United States,VAD,30.967800140399998,-83.1930007935
3576,Miami International Airport,Miami,United States,MIA,25.79319953918457,-80.29060363769531
3577,Seattle Tacoma International Airport,Seattle,United States,SEA,47.449001,-122.308998
3578,Lovell Field,Chattanooga,United States,CHA,35.03530120849609,-85.20379638671875
3579,Igor I Sikorsky Memorial Airport,Stratford,United States,BDR,41.16350173950195,-73.1261978149414
3580,Jackson-Medgar Wiley Evers International Airport,Jackson,United States,JAN,32.3111991882,-90.0758972168
3581,Scholes International At Galveston Airport,Galveston,United States,GLS,29.265300750732425,-94.8603973388672
3582,Long Beach /Daugherty Field/ Airport,Long Beach,United States,LGB,33.81769943,-118.1520004
3583,Dillingham Airfield,Dillingham,United States,HDH,21.5795001984,-158.197006226
3584,Williamsport Regional Airport,Williamsport,United States,IPT,41.241798400878906,-76.92109680175781
3585,Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403
3586,Whiteman Air Force Base,Knobnoster,United States,SZL,38.73030090332,-93.547897338867
3587,Akron Fulton International Airport,Akron,United States,AKC,41.0374984741,-81.46690368649999
3588,Greenwood–Leflore Airport,Greenwood,United States,GWO,33.4943008423,-90.08470153809999
3589,Westchester County Airport,White Plains,United States,HPN,41.06700134277344,-73.70760345458984
3590,Francis S Gabreski Airport,West Hampton Beach,United States,FOK,40.8437004089,-72.6317977905
3591,Jonesboro Municipal Airport,Jonesboro,United States,JBR,35.83169937133789,-90.64640045166016
3592,Tonopah Test Range Airport,Tonopah,United States,XSD,37.7988014221,-116.78099823
3593,Palm Beach County Park Airport,West Palm Beach,United States,LNA,26.59300041,-80.08509827
3594,North Island Naval Air Station-Halsey Field,San Diego,United States,NZY,32.69919968,-117.2149963
3595,Biggs Army Air Field (Fort Bliss),El Paso,United States,BIF,31.84950066,-106.3799973
3596,Yuma MCAS/Yuma International Airport,Yuma,United States,YUM,32.65660095,-114.6060028
3597,Cavern City Air Terminal,Carlsbad,United States,CNM,32.337501525878906,-104.26300048828124
3598,Duluth International Airport,Duluth,United States,DLH,46.8420982361,-92.19360351559999
3599,Bethel Airport,Bethel,United States,BET,60.77980042,-161.8379974
3600,Bowman Field,Louisville,United States,LOU,38.2280006409,-85.6636962891
3601,Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,United States,FHU,31.58849906921387,-110.34400177001952
3602,Lihue Airport,Lihue,United States,LIH,21.97599983215332,-159.33900451660156
3603,"Terre Haute Regional Airport, Hulman Field",Terre Haute,United States,HUF,39.4515,-87.307602
3604,Havre City County Airport,Havre,United States,HVR,48.54299927,-109.762001
3605,Grant County International Airport,Grant County Airport,United States,MWH,47.20769882,-119.3199997
3606,Edward F Knapp State Airport,Montpelier,United States,MPV,44.20349884,-72.56230164
3608,Richmond International Airport,Richmond,United States,RIC,37.50519943237305,-77.3197021484375
3609,Shreveport Regional Airport,Shreveport,United States,SHV,32.446602,-93.8256
3610,Merle K (Mudhole) Smith Airport,Cordova,United States,CDV,60.49179839999999,-145.4779968
3611,Norfolk International Airport,Norfolk,United States,ORF,36.89459991455078,-76.20120239257812
3612,Southeast Texas Regional Airport,Beaumont,United States,BPT,29.9507999420166,-94.02069854736328
3613,Savannah Hilton Head International Airport,Savannah,United States,SAV,32.12760162,-81.20210266
3614,Hill Air Force Base,Ogden,United States,HIF,41.12403,-111.973086
3615,Nome Airport,Nome,United States,OME,64.51219940185547,-165.44500732421875
3617,St Petersburg Clearwater International Airport,St. Petersburg,United States,PIE,27.91020012,-82.68740082
3618,Menominee Regional Airport,Macon,United States,MNM,45.126701,-87.638397
3619,Conroe-North Houston Regional Airport,Conroe,United States,CXO,30.351801,-95.414497
3620,Deadhorse Airport,Deadhorse,United States,SCC,70.19470215,-148.46499630000002
3621,San Antonio International Airport,San Antonio,United States,SAT,29.533700942993164,-98.46980285644531
3622,Greater Rochester International Airport,Rochester,United States,ROC,43.118900299072266,-77.67240142822266
3623,Patrick Air Force Base,Coco Beach,United States,COF,28.2348995209,-80.6100997925
3624,Teterboro Airport,Teterboro,United States,TEB,40.85010147089999,-74.060798645
3625,Ellsworth Air Force Base,Rapid City,United States,RCA,44.14500046,-103.1039963
3626,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,35.877601623535156,-78.7874984741211
3627,James M Cox Dayton International Airport,Dayton,United States,DAY,39.90240097045898,-84.21939849853516
3628,Kenai Municipal Airport,Kenai,United States,ENA,60.57310104370117,-151.2449951171875
3629,Mc Alester Regional Airport,Mcalester,United States,MLC,34.882401,-95.783501
3630,Niagara Falls International Airport,Niagara Falls,United States,IAG,43.1072998046875,-78.94619750976562
3631,Coulter Field,Bryan,United States,CFD,30.715700149499998,-96.3313980103
3632,Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,United States,LIY,31.889099,-81.562303
3633,Newport News Williamsburg International Airport,Newport News,United States,PHF,37.13190079,-76.49299622
3634,Esler Regional Airport,Alexandria,United States,ESF,31.3948993683,-92.29579925540001
3635,Altus Air Force Base,Altus,United States,LTS,34.667098999000004,-99.26670074459999
3636,Tucson International Airport,Tucson,United States,TUS,32.116100311279304,-110.94100189208984
3637,Minot Air Force Base,Minot,United States,MIB,48.4156,-101.358002
3638,Beale Air Force Base,Marysville,United States,BAB,39.136100769,-121.43699646
3639,Greater Kankakee Airport,Kankakee,United States,IKK,41.07139968869999,-87.84629821780001
3640,Seymour Johnson Air Force Base,Goldsboro,United States,GSB,35.33940125,-77.96060181
3641,Theodore Francis Green State Airport,Providence,United States,PVD,41.732601,-71.42040300000002
3642,Salisbury Ocean City Wicomico Regional Airport,Salisbury,United States,SBY,38.34049987792969,-75.51029968261719
3644,Bob Hope Airport,Burbank,United States,BUR,34.200698852539055,-118.35900115966795
3645,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.212398529052734,-83.35340118408203
3646,Tampa International Airport,Tampa,United States,TPA,27.975500106811523,-82.533203125
3647,Pembina Municipal Airport,Pembina,United States,PMB,48.94250106810001,-97.2407989502
3648,Polk Army Air Field,Fort Polk,United States,POE,31.044799800000003,-93.1917038
3649,Eielson Air Force Base,Fairbanks,United States,EIL,64.66570282,-147.102005
3650,Range Regional Airport,Hibbing,United States,HIB,47.38660049,-92.83899689
3651,Angelina County Airport,Lufkin,United States,LFK,31.2339992523,-94.75
3652,Midland International Airport,Midland,United States,MAF,31.9424991607666,-102.2020034790039
3653,Austin Straubel International Airport,Green Bay,United States,GRB,44.48509979248047,-88.12960052490234
3654,Ardmore Municipal Airport,Ardmore,United States,ADM,34.30301,-97.0196342
3655,Mc Guire Air Force Base,Wrightstown,United States,WRI,40.01559829999999,-74.59169769
3658,Augusta Regional At Bush Field,Bush Field,United States,AGS,33.36989974975586,-81.9645004272461
3659,Sloulin Field International Airport,Williston,United States,ISN,48.177898407,-103.64199829100001
3660,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,LIT,34.729400634799994,-92.22429656979999
3661,Stewart International Airport,Newburgh,United States,SWF,41.50410079956055,-74.10479736328125
3662,Baudette International Airport,Baudette,United States,BDE,48.7284011841,-94.61219787600001
3663,Sacramento Executive Airport,Sacramento,United States,SAC,38.5125007629,-121.49299621600001
3664,Homer Airport,Homer,United States,HOM,59.64559936523438,-151.4770050048828
3665,Waynesville-St. Robert Regional Forney field,Fort Leonardwood,United States,TBN,37.74160004,-92.14070129
3666,Dobbins Air Reserve Base,Marietta,United States,MGE,33.91540146,-84.51629639
3667,Fairchild Air Force Base,Spokane,United States,SKA,47.6151008606,-117.65599823
3668,Roscommon County - Blodgett Memorial Airport,Houghton Lake,United States,HTL,44.359798,-84.671095
3669,Tyndall Air Force Base,Panama City,United States,PAM,30.0695991516,-85.57540130619998
3670,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,32.896801,-97.038002
3671,Melbourne International Airport,Melbourne,United States,MLB,28.10280036926269,-80.64530181884766
3672,McChord Air Force Base,Tacoma,United States,TCM,47.1376991272,-122.475997925
3673,Austin Bergstrom International Airport,Austin,United States,AUS,30.194499969482425,-97.6698989868164
3674,Rickenbacker International Airport,Columbus,United States,LCK,39.813801,-82.927803
3675,Sawyer International Airport,Gwinn,United States,MQT,46.3535995483,-87.39540100100002
3676,McGhee Tyson Airport,Knoxville,United States,TYS,35.81100082,-83.99400329999997
3677,Hood Army Air Field,Fort Hood,United States,HLR,31.1387004852,-97.7145004272
3678,St Louis Lambert International Airport,St. Louis,United States,STL,38.748697,-90.370003
3679,Millville Municipal Airport,Millville,United States,MIV,39.36780200000001,-75.072197
3680,Sheppard Air Force Base-Wichita Falls Municipal Airport,Wichita Falls,United States,SPS,33.9888,-98.491898
3681,Cincinnati Municipal Airport Lunken Field,Cincinnati,United States,LUK,39.10329819,-84.41860199
3682,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
3683,Castle Airport,Merced,United States,MER,37.38050079,-120.5680008
3684,Mc Clellan Airfield,Sacramento,United States,MCC,38.66759872,-121.401001
3685,Gerald R. Ford International Airport,Grand Rapids,United States,GRR,42.88079834,-85.52279663
3686,Winkler County Airport,Wink,United States,INK,31.779600143400003,-103.20099639899999
3687,Fresno Yosemite International Airport,Fresno,United States,FAT,36.77619934082031,-119.71800231933594
3688,Vero Beach Regional Airport,Vero Beach,United States,VRB,27.6556,-80.417901
3689,Imperial County Airport,Imperial,United States,IPL,32.834201812699995,-115.57900238
3690,Nashville International Airport,Nashville,United States,BNA,36.1245002746582,-86.6781997680664
3691,Laredo International Airport,Laredo,United States,LRD,27.543800354003906,-99.46160125732422
3692,Elmendorf Air Force Base,Anchorage,United States,EDF,61.2509994506836,-149.8070068359375
3693,Ralph Wien Memorial Airport,Kotzebue,United States,OTZ,66.88469696,-162.598999
3694,Altoona Blair County Airport,Altoona,United States,AOO,40.29639816,-78.31999969
3695,Dyess Air Force Base,Abilene,United States,DYS,32.4207992554,-99.85459899899999
3696,South Arkansas Regional At Goodwin Field,El Dorado,United States,ELD,33.22100067138672,-92.81330108642578
3697,La Guardia Airport,New York,United States,LGA,40.77719879,-73.87259674
3698,Tallahassee Regional Airport,Tallahassee,United States,TLH,30.396499633789066,-84.35030364990234
3699,Dupage Airport,West Chicago,United States,DPA,41.90779877,-88.24859619
3700,Waco Regional Airport,Waco,United States,ACT,31.61129951477051,-97.23049926757812
3701,Augusta State Airport,Augusta,United States,AUG,44.320598602299995,-69.7973022461
3703,Jacksonville Naval Air Station (Towers Field),Jacksonville,United States,NIP,30.2358,-81.680603
3704,McKellar-Sipes Regional Airport,Jackson,United States,MKL,35.599899,-88.915604
3705,Molokai Airport,Molokai,United States,MKK,21.15290069580078,-157.0959930419922
3706,Godman Army Air Field,Fort Knox,United States,FTK,37.9071006775,-85.9720993042
3708,San Angelo Regional Mathis Field,San Angelo,United States,SJT,31.35770034790039,-100.49600219726562
3709,Calexico International Airport,Calexico,United States,CXL,32.6694984436,-115.51300048799999
3710,Chico Municipal Airport,Chico,United States,CIC,39.79539871,-121.8580017
3711,Burlington International Airport,Burlington,United States,BTV,44.471900939899996,-73.15329742429998
3712,Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057067871,-81.68789672851562
3713,Durango La Plata County Airport,Durango,United States,DRO,37.1515007019,-107.75399780299999
3714,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
3715,Easterwood Field,College Station,United States,CLL,30.58860016,-96.36380005
3716,Felts Field,Spokane,United States,SFF,47.682800292969,-117.32299804688
3717,General Mitchell International Airport,Milwaukee,United States,MKE,42.94720077514648,-87.89659881591797
3718,Abilene Regional Airport,Abilene,United States,ABI,32.4113006592,-99.68190002440001
3719,Columbia Regional Airport,Columbia,United States,COU,38.81809997558594,-92.21959686279295
3720,Portland International Airport,Portland,United States,PDX,45.58869934,-122.5979996
3721,Dade Collier Training and Transition Airport,Miami,United States,TNT,25.861799240112,-80.897003173828
3722,Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320083618164,-80.09559631347656
3723,Fort Worth Meacham International Airport,Fort Worth,United States,FTW,32.819801,-97.362396
3724,Ogdensburg International Airport,Ogdensburg,United States,OGS,44.681900024399994,-75.46549987790002
3725,Cape Cod Coast Guard Air Station,Falmouth,United States,FMH,41.6584014893,-70.5214004517
3726,Boeing Field King County International Airport,Seattle,United States,BFI,47.52999877929688,-122.302001953125
3727,Lackland Air Force Base,San Antonio,United States,SKF,29.38419914,-98.58110046
3728,Daniel K Inouye International Airport,Honolulu,United States,HNL,21.32062,-157.924228
3729,Des Moines International Airport,Des Moines,United States,DSM,41.53400039672852,-93.66310119628906
3730,Coastal Carolina Regional Airport,New Bern,United States,EWN,35.0730018616,-77.04290008539998
3731,San Diego International Airport,San Diego,United States,SAN,32.7336006165,-117.190002441
3732,Monroe Regional Airport,Monroe,United States,MLU,32.51089859008789,-92.0376968383789
3733,Shaw Air Force Base,Sumter,United States,SSC,33.97269821,-80.47059631
3734,Ontario International Airport,Ontario,United States,ONT,34.05599975585937,-117.60099792480469
3735,Majors Airport,Greenvile,United States,GVT,33.0677986145,-96.0652999878
3736,Roswell International Air Center Airport,Roswell,United States,ROW,33.30160140991211,-104.53099822998048
3737,Coleman A. Young Municipal Airport,Detroit,United States,DET,42.40919876,-83.00990295
3738,Brownsville South Padre Island International Airport,Brownsville,United States,BRO,25.90679931640625,-97.4259033203125
3739,Dothan Regional Airport,Dothan,United States,DHN,31.3213005065918,-85.44960021972656
3740,Cape May County Airport,Wildwood,United States,WWD,39.008499145500004,-74.9083023071
3741,Fallon Naval Air Station,Fallon,United States,NFL,39.41659927,-118.7009964
3742,Selfridge Air National Guard Base Airport,Mount Clemens,United States,MTC,42.613463,-82.836919
3743,Four Corners Regional Airport,Farmington,United States,FMN,36.7411994934,-108.230003357
3744,Corpus Christi International Airport,Corpus Christi,United States,CRP,27.77039909362793,-97.5011978149414
3745,Syracuse Hancock International Airport,Syracuse,United States,SYR,43.11119842529297,-76.1063003540039
3746,Naval Air Station Key West/Boca Chica Field,Key West,United States,NQX,24.57579994,-81.68890381
3747,Chicago Midway International Airport,Chicago,United States,MDW,41.785999,-87.752403
3748,Norman Y. Mineta San Jose International Airport,San Jose,United States,SJC,37.362598,-121.929001
3749,Lea County Regional Airport,Hobbs,United States,HOB,32.6875,-103.2170029
3750,Northeast Philadelphia Airport,Philadelphia,United States,PNE,40.081902,-75.010597
3751,Denver International Airport,Denver,United States,DEN,39.861698150635,-104.672996521
3752,Philadelphia International Airport,Philadelphia,United States,PHL,39.87189865112305,-75.24109649658203
3753,Sioux Gateway Col. Bud Day Field,Sioux City,United States,SUX,42.40259933,-96.38439941
3754,Middle Georgia Regional Airport,Macon,United States,MCN,32.692798614501946,-83.64920043945312
