,source_airport,dest_airport,flights_per_month,latitude_source,longitude_source,latitude_dest,longitude_dest
23,ABQ,MDW,2.0,35.040199,-106.609001,41.785999,-87.752403
24,ABQ,PDX,2.0,35.040199,-106.609001,45.58869934,-122.59799960000001
25,ABQ,PHX,15.5,35.040199,-106.609001,33.43429946899414,-112.01200103759766
26,ABQ,SAN,0.06666666666666668,35.040199,-106.609001,32.7336006165,-117.190002441
27,ABQ,SEA,1.0333333333333334,35.040199,-106.609001,47.449001,-122.308998
28,ABQ,SFO,0.8666666666666667,35.040199,-106.609001,37.61899948120117,-122.375
29,ABQ,SLC,2.9,35.040199,-106.609001,40.78839874267578,-111.97799682617188
30,ABR,MSP,2.066666666666667,45.44910049438477,-98.42179870605469,44.882,-93.221802
31,ABY,ATL,12.0,31.535499572753906,-84.19450378417969,33.6367,-84.428101
32,ACK,BOS,3.333333333333333,41.25310135,-70.06020355,42.36429977,-71.00520325
33,ACK,EWB,1.5666666666666669,41.25310135,-70.06020355,41.67610168457031,-70.95690155029297
34,ACK,HPN,0.7333333333333333,41.25310135,-70.06020355,41.06700134277344,-73.70760345458984
35,ACK,HYA,6.2,41.25310135,-70.06020355,41.66930008,-70.28040314
36,ACK,MVY,2.2333333333333334,41.25310135,-70.06020355,41.393100738499996,-70.6143035889
37,ACK,TEB,0.4,41.25310135,-70.06020355,40.85010147089999,-74.060798645
38,ACT,DFW,6.066666666666666,31.61129951477051,-97.23049926757812,32.896801,-97.038002
39,ACV,SFO,1.5,40.978101,-124.109,37.61899948120117,-122.375
40,ACY,FLL,1.4,39.45759963989258,-74.57720184326172,26.072599,-80.152702
41,ACY,MCO,1.0,39.45759963989258,-74.57720184326172,28.429399490356445,-81.30899810791016
42,ACY,MYR,0.7666666666666667,39.45759963989258,-74.57720184326172,33.6796989441,-78.9282989502
43,ACY,RSW,0.9333333333333332,39.45759963989258,-74.57720184326172,26.53619956970215,-81.75520324707031
44,ACY,TPA,0.8,39.45759963989258,-74.57720184326172,27.975500106811523,-82.533203125
45,ADK,ANC,0.0,51.87799835205078,-176.64599609375,61.174400329589844,-149.99600219726562
46,ADQ,AKK,0.4666666666666667,57.75,-152.4940033,56.9387016296,-154.182998657
47,ADQ,ANC,2.8666666666666663,57.75,-152.4940033,61.174400329589844,-149.99600219726562
48,AET,BTT,0.0,66.5518035889,-152.621994019,66.91390228,-151.529007
49,AET,FAI,1.0333333333333334,66.5518035889,-152.621994019,64.81510162,-147.85600280000003
50,AET,HUS,0.43333333333333335,66.5518035889,-152.621994019,66.04109955,-154.26300049999998
51,AEX,ATL,8.6,31.32740020751953,-92.54979705810548,33.6367,-84.428101
52,AEX,DFW,6.933333333333334,31.32740020751953,-92.54979705810548,32.896801,-97.038002
53,AEX,IAH,1.7333333333333334,31.32740020751953,-92.54979705810548,29.98439979553223,-95.34140014648438
54,AGS,ATL,18.2,33.36989974975586,-81.9645004272461,33.6367,-84.428101
55,AGS,CLT,7.533333333333333,33.36989974975586,-81.9645004272461,35.2140007019043,-80.94309997558594
56,AGS,DCA,0.0,33.36989974975586,-81.9645004272461,38.8521,-77.037697
57,AIN,ATK,0.9,70.6380004883,-159.994995117,70.46730041503906,-157.43600463867188
58,AIN,BRW,0.9,70.6380004883,-159.994995117,71.285402,-156.766008
59,AKK,ADQ,0.4666666666666667,56.9387016296,-154.182998657,57.75,-152.4940033
60,AKN,ANC,0.0,58.67679977,-156.6490021,61.174400329589844,-149.99600219726562
61,AKN,DLG,1.0,58.67679977,-156.6490021,59.04470062,-158.50500490000005
62,AKP,FAI,5.133333333333334,68.13359833,-151.7429962,64.81510162,-147.85600280000003
63,ALB,ATL,5.0,42.74829864501953,-73.80169677734375,33.6367,-84.428101
64,ALB,BWI,5.466666666666667,42.74829864501953,-73.80169677734375,39.1754,-76.668297
65,ALB,CLT,5.533333333333333,42.74829864501953,-73.80169677734375,35.2140007019043,-80.94309997558594
66,ALB,DCA,1.9333333333333336,42.74829864501953,-73.80169677734375,38.8521,-77.037697
67,ALB,DTW,3.0,42.74829864501953,-73.80169677734375,42.212398529052734,-83.35340118408203
68,ALB,EWR,1.8666666666666665,42.74829864501953,-73.80169677734375,40.69250106811523,-74.168701171875
69,ALB,FLL,0.7333333333333331,42.74829864501953,-73.80169677734375,26.072599,-80.152702
70,ALB,IAD,1.8333333333333333,42.74829864501953,-73.80169677734375,38.94449997,-77.45580292
71,ALB,MCO,1.7666666666666666,42.74829864501953,-73.80169677734375,28.429399490356445,-81.30899810791016
72,ALB,MDW,2.1333333333333337,42.74829864501953,-73.80169677734375,41.785999,-87.752403
73,ALB,ORD,2.4,42.74829864501953,-73.80169677734375,41.9786,-87.9048
74,ALB,PHL,4.6,42.74829864501953,-73.80169677734375,39.87189865112305,-75.24109649658203
75,ALB,TPA,0.4,42.74829864501953,-73.80169677734375,27.975500106811523,-82.533203125
76,ALO,ORD,1.8666666666666665,42.55709838867188,-92.40029907226562,41.9786,-87.9048
77,ALS,DEN,5.3,37.434898,-105.866997,39.861698150635,-104.672996521
78,ALW,SEA,2.066666666666667,46.09489822,-118.288002,47.449001,-122.308998
79,AMA,DAL,3.2,35.219398,-101.706001,32.847099,-96.851799
80,AMA,DEN,2.7,35.219398,-101.706001,39.861698150635,-104.672996521
81,AMA,DFW,10.533333333333333,35.219398,-101.706001,32.896801,-97.038002
82,AMA,IAH,1.7666666666666666,35.219398,-101.706001,29.98439979553223,-95.34140014648438
83,AMA,LAS,1.0,35.219398,-101.706001,36.08010101,-115.15200039999999
84,ANC,ADQ,2.8666666666666663,61.174400329589844,-149.99600219726562,57.75,-152.4940033
85,ANC,AKN,2.0,61.174400329589844,-149.99600219726562,58.67679977,-156.6490021
86,ANC,BET,3.1333333333333337,61.174400329589844,-149.99600219726562,60.77980042,-161.8379974
87,ANC,BRW,1.0,61.174400329589844,-149.99600219726562,71.285402,-156.766008
88,ANC,CDV,2.0,61.174400329589844,-149.99600219726562,60.49179839999999,-145.4779968
89,ANC,DEN,1.1666666666666667,61.174400329589844,-149.99600219726562,39.861698150635,-104.672996521
90,ANC,ENA,18.6,61.174400329589844,-149.99600219726562,60.57310104370117,-151.2449951171875
91,ANC,FAI,12.133333333333333,61.174400329589844,-149.99600219726562,64.81510162,-147.85600280000003
92,ANC,HNL,0.5333333333333333,61.174400329589844,-149.99600219726562,21.32062,-157.924228
93,ANC,HOM,3.6,61.174400329589844,-149.99600219726562,59.64559936523438,-151.4770050048828
94,ANC,JNU,2.033333333333333,61.174400329589844,-149.99600219726562,58.35499954223633,-134.57600402832028
95,ANC,MSP,1.0,61.174400329589844,-149.99600219726562,44.882,-93.221802
96,ANC,OME,1.0,61.174400329589844,-149.99600219726562,64.51219940185547,-165.44500732421875
97,ANC,OTZ,1.0,61.174400329589844,-149.99600219726562,66.88469696,-162.598999
98,ANC,PDX,1.0333333333333334,61.174400329589844,-149.99600219726562,45.58869934,-122.59799960000001
99,ANC,SCC,1.5666666666666669,61.174400329589844,-149.99600219726562,70.19470215,-148.46499630000002
100,ANC,SEA,43.8,61.174400329589844,-149.99600219726562,47.449001,-122.308998
101,ANC,SLC,0.6333333333333333,61.174400329589844,-149.99600219726562,40.78839874267578,-111.97799682617188
102,ANC,UNK,1.6,61.174400329589844,-149.99600219726562,63.88840103,-160.798996
103,ANC,VDZ,1.8,61.174400329589844,-149.99600219726562,61.13389969,-146.24800109999995
104,ANI,ANC,0.8999999999999999,61.58160018920898,-159.54299926757812,61.174400329589844,-149.99600219726562
105,ANI,HCR,1.8,61.58160018920898,-159.54299926757812,62.18830108642578,-159.77499389648438
106,ANI,KLG,1.8,61.58160018920898,-159.54299926757812,61.53630065917969,-160.34100341796875
107,ANI,RSH,0.0,61.58160018920898,-159.54299926757812,61.7788848877,-161.319458008
108,ANI,SHX,0.0,61.58160018920898,-159.54299926757812,62.6922988892,-159.569000244
109,ANV,HCR,0.0,62.64670200000001,-160.190994,62.18830108642578,-159.77499389648438
110,APN,DTW,1.7666666666666666,45.07809829999999,-83.56030273,42.212398529052734,-83.35340118408203
111,ARC,VEE,0.9,68.1147,-145.578995,67.0086975098,-146.365997314
112,ART,PHL,3.8666666666666663,43.99190139770508,-76.02169799804688,39.87189865112305,-75.24109649658203
113,ASE,DEN,5.266666666666667,39.22320175,-106.8690033,39.861698150635,-104.672996521
114,ASE,LAX,2.966666666666667,39.22320175,-106.8690033,33.94250107,-118.40799709999999
115,ATK,AIN,0.9,70.46730041503906,-157.43600463867188,70.6380004883,-159.994995117
116,ATK,BRW,0.9,70.46730041503906,-157.43600463867188,71.285402,-156.766008
117,ATL,BWI,78.63333333333333,33.6367,-84.428101,39.1754,-76.668297
118,ATL,CLT,93.33333333333331,33.6367,-84.428101,35.2140007019043,-80.94309997558594
119,ATL,DEN,166.83333333333326,33.6367,-84.428101,39.861698150635,-104.672996521
120,ATL,DFW,138.23333333333332,33.6367,-84.428101,32.896801,-97.038002
121,ATL,DTW,89.86666666666666,33.6367,-84.428101,42.212398529052734,-83.35340118408203
122,ATL,EWR,75.83333333333334,33.6367,-84.428101,40.69250106811523,-74.168701171875
123,ATL,FLL,151.20000000000002,33.6367,-84.428101,26.072599,-80.152702
124,ATL,HOU,59.4,33.6367,-84.428101,29.64539909,-95.27890015
125,ATL,IAH,84.0,33.6367,-84.428101,29.98439979553223,-95.34140014648438
126,ATL,JAX,95.69999999999999,33.6367,-84.428101,30.49410057067871,-81.68789672851562
127,ATL,LAS,86.56666666666666,33.6367,-84.428101,36.08010101,-115.15200039999999
128,ATL,LAX,114.33333333333336,33.6367,-84.428101,33.94250107,-118.40799709999999
129,ATL,LGA,79.2,33.6367,-84.428101,40.77719879,-73.87259674
130,ATL,MCO,141.6,33.6367,-84.428101,28.429399490356445,-81.30899810791016
131,ATL,MIA,166.00000000000009,33.6367,-84.428101,25.79319953918457,-80.29060363769531
132,ATL,MSP,82.93333333333334,33.6367,-84.428101,44.882,-93.221802
133,ATL,ORD,216.60000000000008,33.6367,-84.428101,41.9786,-87.9048
134,ATL,PHL,113.69999999999999,33.6367,-84.428101,39.87189865112305,-75.24109649658203
135,ATL,RDU,82.80000000000001,33.6367,-84.428101,35.877601623535156,-78.7874984741211
136,ATL,RSW,86.66666666666669,33.6367,-84.428101,26.53619956970215,-81.75520324707031
137,ATL,SLC,53.4,33.6367,-84.428101,40.78839874267578,-111.97799682617188
138,ATL,TPA,108.96666666666665,33.6367,-84.428101,27.975500106811523,-82.533203125
139,ATW,ATL,2.6,44.258098602299995,-88.51909637450001,33.6367,-84.428101
140,ATW,AZA,0.43333333333333335,44.258098602299995,-88.51909637450001,33.30780029,-111.65499879999999
141,ATW,DTW,2.566666666666667,44.258098602299995,-88.51909637450001,42.212398529052734,-83.35340118408203
142,ATW,LAS,0.3,44.258098602299995,-88.51909637450001,36.08010101,-115.15200039999999
143,ATW,MSP,2.7,44.258098602299995,-88.51909637450001,44.882,-93.221802
144,ATW,ORD,4.366666666666666,44.258098602299995,-88.51909637450001,41.9786,-87.9048
145,ATW,SFB,0.36666666666666653,44.258098602299995,-88.51909637450001,28.7775993347168,-81.23750305175781
146,AUG,BOS,3.1,44.320598602299995,-69.7973022461,42.36429977,-71.00520325
147,AUS,ATL,42.7,30.194499969482425,-97.6698989868164,33.6367,-84.428101
148,AUS,BNA,2.333333333333333,30.194499969482425,-97.6698989868164,36.1245002746582,-86.6781997680664
149,AUS,BWI,2.0,30.194499969482425,-97.6698989868164,39.1754,-76.668297
150,AUS,CLT,5.933333333333334,30.194499969482425,-97.6698989868164,35.2140007019043,-80.94309997558594
151,AUS,DAL,3.333333333333333,30.194499969482425,-97.6698989868164,32.847099,-96.851799
152,AUS,DEN,30.4,30.194499969482425,-97.6698989868164,39.861698150635,-104.672996521
153,AUS,DFW,12.4,30.194499969482425,-97.6698989868164,32.896801,-97.038002
154,AUS,EWR,5.933333333333334,30.194499969482425,-97.6698989868164,40.69250106811523,-74.168701171875
155,AUS,HOU,2.566666666666667,30.194499969482425,-97.6698989868164,29.64539909,-95.27890015
156,AUS,IAH,3.933333333333333,30.194499969482425,-97.6698989868164,29.98439979553223,-95.34140014648438
157,AUS,JFK,5.6,30.194499969482425,-97.6698989868164,40.63980103,-73.77890015
158,AUS,LAS,7.6,30.194499969482425,-97.6698989868164,36.08010101,-115.15200039999999
159,AUS,LAX,26.666666666666664,30.194499969482425,-97.6698989868164,33.94250107,-118.40799709999999
160,AUS,MCO,12.266666666666667,30.194499969482425,-97.6698989868164,28.429399490356445,-81.30899810791016
161,AUS,MDW,4.533333333333333,30.194499969482425,-97.6698989868164,41.785999,-87.752403
162,AUS,ORD,10.6,30.194499969482425,-97.6698989868164,41.9786,-87.9048
163,AUS,PHX,17.000000000000004,30.194499969482425,-97.6698989868164,33.43429946899414,-112.01200103759766
164,AUS,SAN,1.5333333333333334,30.194499969482425,-97.6698989868164,32.7336006165,-117.190002441
165,AUS,SEA,2.2333333333333334,30.194499969482425,-97.6698989868164,47.449001,-122.308998
166,AUS,SFO,7.700000000000001,30.194499969482425,-97.6698989868164,37.61899948120117,-122.375
167,AUS,SLC,2.6,30.194499969482425,-97.6698989868164,40.78839874267578,-111.97799682617188
168,AVL,ATL,18.933333333333334,35.43619918823242,-82.54180145263672,33.6367,-84.428101
169,AVL,CLT,10.6,35.43619918823242,-82.54180145263672,35.2140007019043,-80.94309997558594
170,AVL,FLL,1.1666666666666667,35.43619918823242,-82.54180145263672,26.072599,-80.152702
171,AVL,ORD,1.3,35.43619918823242,-82.54180145263672,41.9786,-87.9048
172,AVL,PGD,0.4,35.43619918823242,-82.54180145263672,26.92020035,-81.99050140000001
173,AVL,PIE,0.7333333333333333,35.43619918823242,-82.54180145263672,27.91020012,-82.68740082
174,AVL,SFB,1.0,35.43619918823242,-82.54180145263672,28.7775993347168,-81.23750305175781
175,AVP,CLT,5.466666666666667,41.338500976599995,-75.72339630130001,35.2140007019043,-80.94309997558594
176,AVP,ORD,1.9666666666666663,41.338500976599995,-75.72339630130001,41.9786,-87.9048
177,AZA,ATW,0.43333333333333335,33.30780029,-111.65499879999999,44.258098602299995,-88.51909637450001
178,AZA,BIL,0.43333333333333335,33.30780029,-111.65499879999999,45.807701110839844,-108.54299926757812
179,AZA,BIS,0.5,33.30780029,-111.65499879999999,46.77270126342773,-100.74600219726562
180,AZA,BLI,0.4,33.30780029,-111.65499879999999,48.79280090332031,-122.53800201416016
181,AZA,BZN,0.36666666666666653,33.30780029,-111.65499879999999,45.77750015,-111.15299990000001
182,AZA,CID,0.43333333333333335,33.30780029,-111.65499879999999,41.88470077514648,-91.71080017089844
183,AZA,FAR,0.43333333333333335,33.30780029,-111.65499879999999,46.92070007324219,-96.81580352783205
184,AZA,FSD,0.43333333333333335,33.30780029,-111.65499879999999,43.5820007324,-96.741897583
185,AZA,GRI,0.4,33.30780029,-111.65499879999999,40.96749877929688,-98.30960083007812
186,AZA,GRR,0.43333333333333335,33.30780029,-111.65499879999999,42.88079834,-85.52279663
187,AZA,ICT,0.36666666666666653,33.30780029,-111.65499879999999,37.649899,-97.433098
188,AZA,IDA,0.3333333333333333,33.30780029,-111.65499879999999,43.514599,-112.070999
189,AZA,MOT,0.43333333333333335,33.30780029,-111.65499879999999,48.2593994140625,-101.27999877929688
190,AZA,PIA,0.36666666666666653,33.30780029,-111.65499879999999,40.664199829100006,-89.6932983398
191,AZA,PVU,1.1666666666666667,33.30780029,-111.65499879999999,40.219200134277,-111.72299957275
192,AZA,RAP,0.4666666666666667,33.30780029,-111.65499879999999,44.0452995300293,-103.05699920654295
193,AZA,SGF,0.3333333333333333,33.30780029,-111.65499879999999,37.24570084,-93.38860321
194,AZO,DTW,3.0,42.234901428222656,-85.5521011352539,42.212398529052734,-83.35340118408203
195,AZO,MSP,0.9666666666666668,42.234901428222656,-85.5521011352539,44.882,-93.221802
196,AZO,ORD,2.066666666666667,42.234901428222656,-85.5521011352539,41.9786,-87.9048
197,BDL,ATL,24.733333333333327,41.9388999939,-72.68319702149999,33.6367,-84.428101
198,BDL,BWI,4.933333333333334,41.9388999939,-72.68319702149999,39.1754,-76.668297
199,BDL,CLT,7.0,41.9388999939,-72.68319702149999,35.2140007019043,-80.94309997558594
200,BDL,DEN,1.0,41.9388999939,-72.68319702149999,39.861698150635,-104.672996521
201,BDL,DFW,2.066666666666667,41.9388999939,-72.68319702149999,32.896801,-97.038002
202,BDL,DTW,2.966666666666667,41.9388999939,-72.68319702149999,42.212398529052734,-83.35340118408203
203,BDL,FLL,2.7333333333333334,41.9388999939,-72.68319702149999,26.072599,-80.152702
204,BDL,IAD,1.8333333333333333,41.9388999939,-72.68319702149999,38.94449997,-77.45580292
205,BDL,LAX,0.4,41.9388999939,-72.68319702149999,33.94250107,-118.40799709999999
206,BDL,MCO,15.2,41.9388999939,-72.68319702149999,28.429399490356445,-81.30899810791016
207,BDL,MDW,2.1333333333333337,41.9388999939,-72.68319702149999,41.785999,-87.752403
208,BDL,MIA,1.8666666666666665,41.9388999939,-72.68319702149999,25.79319953918457,-80.29060363769531
209,BDL,MSP,1.9666666666666663,41.9388999939,-72.68319702149999,44.882,-93.221802
210,BDL,ORD,10.0,41.9388999939,-72.68319702149999,41.9786,-87.9048
211,BDL,PBI,0.7333333333333333,41.9388999939,-72.68319702149999,26.68320083618164,-80.09559631347656
212,BDL,PHL,4.466666666666667,41.9388999939,-72.68319702149999,39.87189865112305,-75.24109649658203
213,BDL,RSW,1.8333333333333333,41.9388999939,-72.68319702149999,26.53619956970215,-81.75520324707031
214,BDL,TPA,3.2666666666666666,41.9388999939,-72.68319702149999,27.975500106811523,-82.533203125
215,BET,ANC,3.1333333333333337,60.77980042,-161.8379974,61.174400329589844,-149.99600219726562
216,BET,CYF,0.9,60.77980042,-161.8379974,60.1492004395,-164.285995483
217,BET,EEK,0.0,60.77980042,-161.8379974,60.21367264,-162.0438843
218,BET,KPN,0.9,60.77980042,-161.8379974,59.9329986572,-164.031005859
219,BET,KWN,3.6,60.77980042,-161.8379974,59.7551,-161.845
220,BET,KWT,3.6,60.77980042,-161.8379974,60.790298461899994,-161.444000244
221,BET,MLL,0.0,60.77980042,-161.8379974,61.8642997742,-162.026000977
222,BET,OOK,0.9,60.77980042,-161.8379974,60.54140091,-165.0870056
223,BET,VAK,0.9,60.77980042,-161.8379974,61.5409,-165.6005
224,BET,WNA,1.8,60.77980042,-161.8379974,60.69029998779297,-161.97900390625
225,BFF,DEN,1.7333333333333334,41.87400055,-103.5960007,39.861698150635,-104.672996521
226,BFI,ESD,0.0,47.52999877929688,-122.302001953125,48.708198547399995,-122.91000366200001
227,BFL,DEN,1.0,35.43360138,-119.0569992,39.861698150635,-104.672996521
228,BFL,PHX,3.8666666666666663,35.43360138,-119.0569992,33.43429946899414,-112.01200103759766
229,BFL,SFO,0.9,35.43360138,-119.0569992,37.61899948120117,-122.375
230,BGM,DTW,1.0,42.20869827,-75.97979736,42.212398529052734,-83.35340118408203
231,BGR,DCA,1.3333333333333333,44.80739974975586,-68.82810211181639,38.8521,-77.037697
232,BGR,LGA,0.0,44.80739974975586,-68.82810211181639,40.77719879,-73.87259674
233,BGR,PHL,4.533333333333333,44.80739974975586,-68.82810211181639,39.87189865112305,-75.24109649658203
234,BGR,PIE,0.43333333333333335,44.80739974975586,-68.82810211181639,27.91020012,-82.68740082
235,BGR,SFB,0.4,44.80739974975586,-68.82810211181639,28.7775993347168,-81.23750305175781
236,BHB,BOS,3.1,44.45000076,-68.36150359999999,42.36429977,-71.00520325
237,BHM,ATL,39.0,33.56290054,-86.75350189,33.6367,-84.428101
238,BHM,BWI,0.13333333333333336,33.56290054,-86.75350189,39.1754,-76.668297
239,BHM,CLT,9.2,33.56290054,-86.75350189,35.2140007019043,-80.94309997558594
240,BHM,DAL,3.8666666666666663,33.56290054,-86.75350189,32.847099,-96.851799
241,BHM,DCA,0.0,33.56290054,-86.75350189,38.8521,-77.037697
242,BHM,DEN,2.933333333333333,33.56290054,-86.75350189,39.861698150635,-104.672996521
243,BHM,DFW,8.6,33.56290054,-86.75350189,32.896801,-97.038002
244,BHM,DTW,0.0,33.56290054,-86.75350189,42.212398529052734,-83.35340118408203
245,BHM,HOU,0.2,33.56290054,-86.75350189,29.64539909,-95.27890015
246,BHM,IAH,2.7333333333333334,33.56290054,-86.75350189,29.98439979553223,-95.34140014648438
247,BHM,LAS,0.8,33.56290054,-86.75350189,36.08010101,-115.15200039999999
248,BHM,LGA,0.0,33.56290054,-86.75350189,40.77719879,-73.87259674
249,BHM,MCO,3.9000000000000004,33.56290054,-86.75350189,28.429399490356445,-81.30899810791016
250,BHM,MDW,1.0,33.56290054,-86.75350189,41.785999,-87.752403
251,BHM,MIA,2.7333333333333334,33.56290054,-86.75350189,25.79319953918457,-80.29060363769531
252,BHM,ORD,2.2333333333333334,33.56290054,-86.75350189,41.9786,-87.9048
253,BHM,PHL,0.0,33.56290054,-86.75350189,39.87189865112305,-75.24109649658203
254,BHM,TPA,0.8,33.56290054,-86.75350189,27.975500106811523,-82.533203125
255,BIL,AZA,0.43333333333333335,45.807701110839844,-108.54299926757812,33.30780029,-111.65499879999999
256,BIL,DEN,3.6,45.807701110839844,-108.54299926757812,39.861698150635,-104.672996521
257,BIL,GDV,2.066666666666667,45.807701110839844,-108.54299926757812,47.13869858,-104.8069992
258,BIL,GGW,2.066666666666667,45.807701110839844,-108.54299926757812,48.212502,-106.614998
259,BIL,HVR,2.066666666666667,45.807701110839844,-108.54299926757812,48.54299927,-109.762001
260,BIL,LAS,0.4666666666666667,45.807701110839844,-108.54299926757812,36.08010101,-115.15200039999999
261,BIL,MSP,1.7666666666666666,45.807701110839844,-108.54299926757812,44.882,-93.221802
262,BIL,OLF,2.066666666666667,45.807701110839844,-108.54299926757812,48.0945014954,-105.57499694799999
263,BIL,PDX,1.0333333333333334,45.807701110839844,-108.54299926757812,45.58869934,-122.59799960000001
264,BIL,SDY,5.166666666666667,45.807701110839844,-108.54299926757812,47.706902,-104.193001
265,BIL,SEA,2.066666666666667,45.807701110839844,-108.54299926757812,47.449001,-122.308998
266,BIL,SLC,2.8666666666666667,45.807701110839844,-108.54299926757812,40.78839874267578,-111.97799682617188
267,BIS,AZA,0.5,46.77270126342773,-100.74600219726562,33.30780029,-111.65499879999999
268,BIS,DEN,4.4,46.77270126342773,-100.74600219726562,39.861698150635,-104.672996521
269,BIS,LAS,0.4666666666666667,46.77270126342773,-100.74600219726562,36.08010101,-115.15200039999999
270,BIS,MSP,4.866666666666666,46.77270126342773,-100.74600219726562,44.882,-93.221802
271,BIS,SFB,0.2,46.77270126342773,-100.74600219726562,28.7775993347168,-81.23750305175781
272,BJI,MSP,2.066666666666667,47.50939941,-94.93370056,44.882,-93.221802
273,BKC,DRG,1.6666666666666667,65.9815979004,-161.149002075,66.0696029663,-162.76600647
274,BKC,OTZ,1.6666666666666667,65.9815979004,-161.149002075,66.88469696,-162.598999
275,BKG,DEN,0.0,36.532082,-93.200544,39.861698150635,-104.672996521
276,BLI,AZA,0.4,48.79280090332031,-122.53800201416016,33.30780029,-111.65499879999999
277,BLI,LAS,1.2666666666666666,48.79280090332031,-122.53800201416016,36.08010101,-115.15200039999999
278,BLI,LAX,0.3,48.79280090332031,-122.53800201416016,33.94250107,-118.40799709999999
279,BLI,PSP,0.3333333333333333,48.79280090332031,-122.53800201416016,33.829700469970696,-116.50700378417969
280,BLI,SAN,0.0,48.79280090332031,-122.53800201416016,32.7336006165,-117.190002441
281,BLI,SEA,2.066666666666667,48.79280090332031,-122.53800201416016,47.449001,-122.308998
282,BLV,SFB,0.43333333333333335,38.5452,-89.835197,28.7775993347168,-81.23750305175781
283,BMI,ATL,5.799999999999999,40.47710037,-88.91590118,33.6367,-84.428101
284,BMI,DEN,0.16666666666666666,40.47710037,-88.91590118,39.861698150635,-104.672996521
285,BMI,DFW,2.7333333333333334,40.47710037,-88.91590118,32.896801,-97.038002
286,BMI,DTW,0.7333333333333333,40.47710037,-88.91590118,42.212398529052734,-83.35340118408203
287,BMI,MCO,0.13333333333333333,40.47710037,-88.91590118,28.429399490356445,-81.30899810791016
288,BMI,ORD,1.6666666666666667,40.47710037,-88.91590118,41.9786,-87.9048
289,BMI,SFB,0.43333333333333335,40.47710037,-88.91590118,28.7775993347168,-81.23750305175781
290,BNA,ATL,45.199999999999996,36.1245002746582,-86.6781997680664,33.6367,-84.428101
291,BNA,BWI,6.8,36.1245002746582,-86.6781997680664,39.1754,-76.668297
292,BNA,CLT,11.2,36.1245002746582,-86.6781997680664,35.2140007019043,-80.94309997558594
293,BNA,DCA,6.0,36.1245002746582,-86.6781997680664,38.8521,-77.037697
294,BNA,DEN,25.1,36.1245002746582,-86.6781997680664,39.861698150635,-104.672996521
295,BNA,DFW,13.666666666666664,36.1245002746582,-86.6781997680664,32.896801,-97.038002
296,BNA,DTW,13.533333333333335,36.1245002746582,-86.6781997680664,42.212398529052734,-83.35340118408203
297,BNA,EWR,5.333333333333333,36.1245002746582,-86.6781997680664,40.69250106811523,-74.168701171875
298,BNA,FLL,4.566666666666666,36.1245002746582,-86.6781997680664,26.072599,-80.152702
299,BNA,HOU,7.866666666666666,36.1245002746582,-86.6781997680664,29.64539909,-95.27890015
300,BNA,IAH,3.0,36.1245002746582,-86.6781997680664,29.98439979553223,-95.34140014648438
301,BNA,LAX,20.5,36.1245002746582,-86.6781997680664,33.94250107,-118.40799709999999
302,BNA,LGA,16.933333333333334,36.1245002746582,-86.6781997680664,40.77719879,-73.87259674
303,BNA,MCO,18.099999999999998,36.1245002746582,-86.6781997680664,28.429399490356445,-81.30899810791016
